teatro,teatro.png,True
tarjeta de credito,tarjeta_de_credito.png,True
sánguche,sanguche.png,True
sueño,sueno.png,True
suertudo,suertudo.png,True
subtitulos,subtitulos.png,True
sordo,sordo.png,True
sonreír,sonreir.png,True
soledad,soledad.png,True
semana,semana.png,True
seguro,seguro.png,True
secador de pelo,secador_de_pelo.png,True
sangre,sangre.png,True
salud,salud.png,True
saber,saber.png,True
sábado,sabado.png,True
romper,romper.png,True
rojo,rojo.png,True
risa,risa.png,True
rey,rey.png,True
responsabilidad,responsabilidad.png,True
remera,remera.png,True
relajarse,relajarse.png,True
red de pesca,red_de_pesca.png,True
rápido,rapido.png,True
radio,radio.png,True
punto,punto.png,True
preocupado,preocupado.png,True
pregunta,pregunta.png,True
por supuesto,por_supuesto.png,True
por favor,por_favor.png,True
política,politica.png,True
policía,policia.png,True
poder,poder.png,True
poco,poco.png,True
pobre,pobre.png,True
pez,pez.png,True
personas,personas.png,True
persona,persona.png,True
perro,perro.png,True
perdón,perdon.png,True
pensar,pensar.png,True
pelota,pelota.png,True
pelo,pelo.png,True
pelea,pelea.png,True
paz,paz.png,True
payaso,payaso.png,True
pasado,pasado.png,True
papel,papel.png,True
pan,pan.png,True
país,pais.png,True
padres,padres.png,True
padre,padre.png,True
ojo,ojo.png,True
nunca,nunca.png,True
números,numeros.png,True
nuevo,nuevo.png,True
nombre,nombre.png,True
noche,noche.png,True
no,no.png,True
niños,ninos.png,True
negro,negro.png,True
nada,nada.png,True
muy mal,muy_mal.png,True
música,musica.png,True
lleno,lleno.png,True
mucho,mucho.png,True
morir,morir.png,True
mirar,mirar.png,True
mentira,mentira.png,True
mente,mente.png,True
meningitis,meningitis.png,True
matemáticas,matematicas.png,True
martillo,martillo.png,True
marruecos,marruecos.png,True
malo,malo.png,True
madre,madre.png,True
lluvia,lluvia.png,True
llorar,llorar.png,True
llegar,llegar.png,True
llave,llave.png,True
suave,suave.png,True
lindo,lindo.png,True
libro,libro.png,True
letra,letra.png,True
lengua de señas,lengua_de_senas.png,True
leche,leche.png,True
ladrón,ladron.png,True
jueves,jueves.png,True
joven,joven.png,True
jefe,jefe.png,True
intérprete,interprete.png,True
internet,internet.png,True
inglés,ingles.png,True
importante,importante.png,True
igual,igual.png,True
ignorar,ignorar.png,True
horno,horno.png,True
hombre,hombre.png,True
historia,historia.png,True
hijo,hijo.png,True
hermana,hermana.png,True
hacer,hacer.png,True
hablar,hablar.png,True
Grecia,Grecia.png,True
ganar,ganar.png,True
fútbol,futbol.png,True
fuego,fuego.png,True
fruta,fruta.png,True
frío,frio.png,True
flor,flor.png,True
feo,feo.png,True
feliz,feliz.png,True
fatal,fatal.png,True
familia,familia.png,True
fácil,facil.png,True
está bien,esta_bien.png,True
esperar,esperar.png,True
esperanza,esperanza.png,True
escuela,escuela.png,True
escribir,escribir.png,True
entender,entender.png,True
enseñar,ensenar.png,True
enfermo,enfermo.png,True
empujar,empujar.png,True
empezar,empezar.png,True
email,email.png,True
duda,duda.png,True
dos,dos.png,True
dormir,dormir.png,True
correr,correr.png,True
dolor,dolor.png,True
discutir,discutir.png,True
dirección,direccion.png,True
dinero,dinero.png,True
difícil,dificil.png,True
día,dia.png,True
desfile,desfile.png,True
desaparecer,desaparecer.png,True
decidir,decidir.png,True
de acuerdo,de_acuerdo.png,True
cumpleaños,cumpleanos.png,True
cuerpo,cuerpo.png,True
corazón,corazon.png,True
contar,contar.png,True
conocer,conocer.png,True
comprar,comprar.png,True
comida,comida.png,True
color,color.png,True
cola,cola.png,True
cocina,cocina.png,True
clima,clima.png,True
ciudad,ciudad.png,True
casa,casa.png,True
capitán,capitan.png,True
cansado,cansado.png,True
caminar,caminar.png,True
cámara de fotos,camara_de_fotos.png,True
cama,cama.png,True
calendario,calendario.png,True
caja,caja.png,True
bueno,bueno.png,True
botella,botella.png,True
boca,boca.png,True
bebida,bebida.png,True
bebé,bebe.png,True
baño,bano.png,True
basura,basura.png,True
bajo,bajo.png,True
ayuda,ayuda.png,True
avión,avion.png,True
ave,ave.png,True
auto,auto.png,True
Asia,Asia.png,True
árbol,arbol.png,True
araña,arana.png,True
animal,animal.png,True
amigo,amigo.png,True
amarillo,amarillo.png,True
alto,alto.png,True
agua,agua.png,True
aburrido,aburrido.png,True
nieda,nieda.png,False
fáber,faber.png,False
modor,modor.png,False
tolea,tolea.png,False
sondo,sondo.png,False
degor,degor.png,False
dorno,dorno.png,False
horos,horos.png,False
áspel,aspel.png,False
goven,goven.png,False
igudo,igudo.png,False
ahoró,ahoro.png,False
puego,puego.png,False
negor,negor.png,False
salil,salil.png,False
frual,frual.png,False
fácho,facho.png,False
hérdo,herdo.png,False
jodre,jodre.png,False
zolil,zolil.png,False
bunca,bunca.png,False
vegol,vegol.png,False
llión,llion.png,False
muavo,muavo.png,False
lenca,lenca.png,False
mirot,mirot.png,False
pecir,pecir.png,False
gagro,gagro.png,False
ciber,ciber.png,False
nueño,nueno.png,False
mueno,mueno.png,False
buede,buede.png,False
iguto,iguto.png,False
suedo,suedo.png,False
amima,amima.png,False
ásara,asara.png,False
nonca,nonca.png,False
buedo,buedo.png,False
soche,soche.png,False
fache,fache.png,False
neral,neral.png,False
minca,minca.png,False
hordo,hordo.png,False
vegró,vegro.png,False
rerdo,rerdo.png,False
cadre,cadre.png,False
cinte,cinte.png,False
nodor,nodor.png,False
cueda,cueda.png,False
fenar,fenar.png,False
sesta,sesta.png,False
ahore,ahore.png,False
gobil,gobil.png,False
suyor,suyor.png,False
hérar,herar.png,False
pobio,pobio.png,False
mogar,mogar.png,False
sabra,sabra.png,False
estal,estal.png,False
árudo,arudo.png,False
fapio,fapio.png,False
horoe,horoe.png,False
fuaid,fuaid.png,False
sogre,sogre.png,False
peler,peler.png,False
sinta,sinta.png,False
letar,letar.png,False
mobor,mobor.png,False
felor,felor.png,False
falud,falud.png,False
arbre,arbre.png,False
fucil,fucil.png,False
bueña,buena.png,False
mirro,mirro.png,False
ralor,ralor.png,False
jorra,jorra.png,False
palud,palud.png,False
ospil,ospil.png,False
hasto,hasto.png,False
tatar,tatar.png,False
oírne,oirne.png,False
conar,conar.png,False
dordo,dordo.png,False
solel,solel.png,False
sucid,sucid.png,False
naís,nais.png,False
aqua,aqua.png,False
flob,flob.png,False
fren,fren.png,False
hido,hido.png,False
haño,hano.png,False
vijo,vijo.png,False
duto,duto.png,False
aguí,agui.png,False
belo,belo.png,False
bida,bida.png,False
befe,befe.png,False
hajo,hajo.png,False
asto,asto.png,False
bama,bama.png,False
pebé,pebe.png,False
auda,auda.png,False
cajo,cajo.png,False
astá,asta.png,False
baís,bais.png,False
hica,hica.png,False
pefe,pefe.png,False
mada,mada.png,False
asio,asio.png,False
pola,pola.png,False
dutá,duta.png,False
auro,auro.png,False
bijo,bijo.png,False
boce,boce.png,False
jebé,jebe.png,False
autá,auta.png,False
jela,jela.png,False
rowl,rowl.png,False
disa,disa.png,False
flto,flto.png,False
bace,bace.png,False
bojo,bojo.png,False
frís,fris.png,False
dida,dida.png,False
dien,dien.png,False
sez,sez.png,False
rer,rer.png,False
fez,fez.png,False
cos,cos.png,False
pey,pey.png,False
fey,fey.png,False
rez,rez.png,False
sey,sey.png,False
per,per.png,False
semero,semero.png,False
perana,perana.png,False
juerpo,juerpo.png,False
romido,romido.png,False
vensar,vensar.png,False
trimer,trimer.png,False
homper,homper.png,False
peneno,peneno.png,False
padrer,padrer.png,False
verdón,verdon.png,False
dorres,dorres.png,False
verana,verana.png,False
nomper,nomper.png,False
pasuro,pasuro.png,False
conera,conera.png,False
pasura,pasura.png,False
amadad,amadad.png,False
semano,semano.png,False
grevén,greven.png,False
perdas,perdas.png,False
piempo,piempo.png,False
coneno,coneno.png,False
nomido,nomido.png,False
homido,homido.png,False
combre,combre.png,False
juevén,jueven.png,False
cueves,cueves.png,False
homida,homida.png,False
romida,romida.png,False
remano,remano.png,False
animer,animer.png,False
misica,misica.png,False
perano,perano.png,False
ladres,ladres.png,False
rombre,rombre.png,False
izadad,izadad.png,False
conero,conero.png,False
tiensa,tiensa.png,False
verdas,verdas.png,False
dorrer,dorrer.png,False
trimal,trimal.png,False
priste,priste.png,False
izador,izador.png,False
ladrer,ladrer.png,False
remana,remana.png,False
penejo,penejo.png,False
dinera,dinera.png,False
ciudas,ciudas.png,False
penera,penera.png,False
cuevén,cueven.png,False
semera,semera.png,False
cormir,cormir.png,False
basuro,basuro.png,False
comper,comper.png,False
dineno,dineno.png,False
venejo,venejo.png,False
preves,preves.png,False
compana,compana.png,False
espezar,espezar.png,False
torazón,torazon.png,False
menteca,menteca.png,False
herdura,herdura.png,False
igledad,igledad.png,False
honorar,honorar.png,False
númermo,numermo.png,False
versona,versona.png,False
acuerar,acuerar.png,False
esnible,esnible.png,False
mansado,mansado.png,False
botello,botello.png,False
témprar,temprar.png,False
hersona,hersona.png,False
enferos,enferos.png,False
conesto,conesto.png,False
ignocer,ignocer.png,False
regreír,regreir.png,False
cortuga,cortuga.png,False
espermo,espermo.png,False
punifar,punifar.png,False
númerdo,numerdo.png,False
polesia,polesia.png,False
permano,permano.png,False
honesia,honesia.png,False
sonreso,sonreso.png,False
honreso,honreso.png,False
tijermo,tijermo.png,False
sonesto,sonesto.png,False
tijerar,tijerar.png,False
familán,familan.png,False
solesia,solesia.png,False
conreír,conreir.png,False
tijeros,tijeros.png,False
poledad,poledad.png,False
mantira,mantira.png,False
faminar,faminar.png,False
esperos,esperos.png,False
canteca,canteca.png,False
témpras,tempras.png,False
honreír,honreir.png,False
camilán,camilan.png,False
emperas,emperas.png,False
enferas,enferas.png,False
conreso,conreso.png,False
solicía,solicia.png,False
vermana,vermana.png,False
sonocer,sonocer.png,False
maramelo,maramelo.png,False
imarillo,imarillo.png,False
ensalado,ensalado.png,False
pregucho,pregucho.png,False
tolítimo,tolitimo.png,False
paramelo,paramelo.png,False
pacienso,pacienso.png,False
muchillo,muchillo.png,False
enternet,enternet.png,False
valienso,valienso.png,False
tersonar,tersonar.png,False
histeras,histeras.png,False
imaribir,imaribir.png,False
cariposa,cariposa.png,False
legítica,legitica.png,False
tolítica,tolitica.png,False
amaginar,amaginar.png,False
austoria,austoria.png,False
intender,intender.png,False
hiscutir,hiscutir.png,False
descutir,descutir.png,False
sángucho,sangucho.png,False
polernet,polernet.png,False
sángunta,sangunta.png,False
suestres,suestres.png,False
descente,descente.png,False
distoria,distoria.png,False
interaré,interare.png,False
muertudo,muertudo.png,False
amaribir,amaribir.png,False
partillo,partillo.png,False
muchilla,muchilla.png,False
poleraré,polerare.png,False
tolernet,tolernet.png,False
escrillo,escrillo.png,False
perminas,perminas.png,False
pacienta,pacienta.png,False
preguche,preguche.png,False
sángunte,sangunte.png,False
maraguas,maraguas.png,False
escrilla,escrilla.png,False
perminar,perminar.png,False
valienta,valienta.png,False
relajario,relajario.png,False
accidecos,accidecos.png,False
marruejos,marruejos.png,False
enferanza,enferanza.png,False
atardente,atardente.png,False
necesarse,necesarse.png,False
accidecer,accidecer.png,False
espermera,espermera.png,False
bosquecos,bosquecos.png,False
bosquecer,bosquecer.png,False
solitarse,solitarse.png,False
atardecos,atardecos.png,False
marruecer,marruecer.png,False
disculparía,disculparia.png,False
intemáticas,intematicas.png,False
materferido,materferido.png,False
por supuesca,por_supuesca.png,False
perseveranto,perseveranto.png,False
peroglíficos,peroglificos.png,False
destacamente,destacamente.png,False
literalmento,literalmento.png,False
red de pesto,red_de_pesto.png,False
jerseverante,jerseverante.png,False
jerseveranto,jerseveranto.png,False
caleducado,caleducado.png,False
anfiteaños,anfiteanos.png,False
de acupado,de_acupado.png,False
cementería,cementeria.png,False
preocuería,preocueria.png,False
preocuerio,preocuerio.png,False
vergonería,vergoneria.png,False
vacacuerdo,vacacuerdo.png,False
importanto,importanto.png,False
vacacupado,vacacupado.png,False
cementerdo,cementerdo.png,False
hambriente,hambriente.png,False
variopinte,variopinte.png,False
malentería,malenteria.png,False
glotonzosa,glotonzosa.png,False
malenterio,malenterio.png,False
cemendario,cemendario.png,False
malamitosa,malamitosa.png,False
cumpleatro,cumpleatro.png,False
glotonzoso,glotonzoso.png,False
glotonerio,glotonerio.png,False
malendario,malendario.png,False
eve,eve.png,False
usí,usi.png,False
har,har.png,False
eng,eng.png,False
cuaductos,cuaductos.png,False
culmitado,culmitado.png,False
profuncia,profuncia.png,False
incalibía,incalibia.png,False
memeantas,memeantas.png,False
bocifemos,bocifemos.png,False
vecuerias,vecuerias.png,False
reinetarios,reinetarios.png,False
estricarias,estricarias.png,False
solicidados,solicidados.png,False
apetestamos,apetestamos.png,False
majesiasear,majesiasear.png,False
convulpándose,convulpandose.png,False
subordamiente,subordamiente.png,False
equiparicidos,equiparicidos.png,False
comparrativas,comparrativas.png,False
noterventatico,noterventatico.png,False
multificaciones,multificaciones.png,False
cinansificantos,cinansificantos.png,False
falintáneamente,falintaneamente.png,False
latelemericanza,latelemericanza.png,False
progreocupación,progreocupacion.png,False
pu,pu.png,False
mo,mo.png,False
jo,jo.png,False
fo,fo.png,False
mespero de crémito,mespero_de_cremito.png,False
